"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2022","0280044W","401","96","1","87","0","96","2","96","-1","59","1"
"2022","0280665W","244","100","1","87","-3","97","1","100","1","84","6"
"2022","0281047L","364","95","0","88","3","93","0","96","0","54","0"
"2022","0281077U","342","95","1","87","2","95","3","97","2","51","-2"
"2022","0290007A","223","99","1","85","-5","98","2","100","1","74","-3"
"2022","0290010D","127","95","-3","87","-1","94","-2","96","-3","72","-3"
"2022","0290177K","237","97","0","89","1","97","2","99","1","67","4"
"2022","0290198H","47","100","1","81","-9","90","-7","100","1","79","-2"
"2022","0290335G","476","100","2","91","1","97","2","99","1","78","8"
"2022","0290336H","235","99","1","90","1","96","1","98","-1","77","1"
"2022","0292047T","124","96","0","90","2","97","2","98","1","72","6"
"2022","0300023M","449","94","-1","80","-5","92","-1","95","-1","57","-4"
"2022","0300047N","264","95","-1","80","-8","93","-2","98","1","62","-3"
"2022","0300052U","126","96","1","89","2","95","1","98","1","63","3"
"2022","0300077W","173","98","0","88","0","96","0","98","-1","80","6"
"2022","0300080Z","327","96","0","81","-7","90","-5","97","-1","60","-6"
"2022","0300127A","189","98","1","94","6","97","3","99","2","66","6"
"2022","0310024H","475","97","1","87","0","94","0","97","0","56","-7"
"2022","0310028M","119","97","-1","92","3","97","1","98","0","71","0"
"2022","0311138U","50","98","2","45","-40","68","-24","94","-3","52","-6"
"2022","0311334G","66","94","-1","86","-2","95","1","97","0","65","4"
"2022","0312093G","379","96","-1","79","-9","90","-5","93","-5","67","-6"
"2022","0312686B","344","93","-4","86","-2","95","0","96","-2","67","1"
"2022","0320002D","162","97","0","84","-4","92","-3","96","-1","63","0"
"2022","0320015T","68","99","2","92","2","93","-2","99","1","71","3"
"2022","0320025D","75","97","-1","90","1","97","1","100","2","73","2"
"2022","0331493U","241","100","0","82","-10","95","-2","99","-1","92","1"
"2022","0331495W","386","99","0","87","-4","93","-3","99","0","82","0"
"2022","0331498Z","228","90","-6","74","-12","87","-6","94","-3","43","-21"
"2022","0331590Z","23","96","0","33","-49","50","-41","100","4","39","-15"
"2022","0331591A","112","95","-1","77","-9","90","-3","96","0","48","-9"
"2022","0332468D","84","89","-5","82","-2","85","-8","91","-5","37","-19"
"2022","0332744D","332","90","-4","78","-8","89","-4","95","-1","44","-11"
"2022","0333273D","361","95","-3","88","-1","93","-2","97","-1","65","-9"
"2022","0340038G","512","96","-1","87","-1","93","-2","96","-2","75","5"
"2022","0340075X","187","96","-1","86","-2","97","1","98","0","67","-5"
"2022","0340991T","318","100","1","94","3","98","2","99","0","82","3"
"2022","0341765J","32","88","-3","48","-32","75","-14","93","-1","31","-11"
"2022","0341915X","117","94","-4","82","-6","92","-3","93","-5","66","-8"
"2022","0342090M","258","98","0","88","-1","97","1","98","0","70","-2"
"2022","0342266D","74","97","4","76","-6","91","0","96","1","61","9"
"2022","0350011X","349","96","1","86","-2","92","-2","94","-3","58","0"
"2022","0350042F","139","92","-5","79","-7","93","-1","96","-2","56","-7"
"2022","0350776D","206","99","0","84","-7","94","-2","98","-1","78","-5"
"2022","0350787R","91","99","1","86","-3","96","1","100","2","75","2"
"2022","0350808N","193","100","2","93","3","95","-1","100","2","74","4"
"2022","0360043B","185","90","-1","75","-5","86","-4","90","-4","44","0"
"2022","0370016S","267","97","1","94","5","97","2","98","1","68","7"
"2022","0370036N","334","98","1","84","-4","96","1","99","1","69","1"
"2022","0370039S","315","97","1","88","2","96","2","98","1","69","3"
"2022","0371418R","355","97","0","85","-4","93","-2","97","-1","66","-2"
"2022","0380029A","301","97","0","91","2","94","-1","96","-2","70","1"
"2022","0380097Z","132","98","0","89","0","94","-2","98","-1","79","3"
"2022","0381660Y","115","100","3","92","2","98","2","100","2","77","8"
"2022","0381678T","277","99","1","95","5","97","1","99","0","74","0"
"2022","0383072H","394","100","1","89","-2","96","0","99","0","86","4"
"2022","0383119J","262","97","0","90","1","96","1","99","1","61","-8"
"2022","0383208F","269","99","0","91","1","96","0","99","0","80","3"
"2022","0383242T","151","99","1","87","-2","92","-4","93","-6","87","6"
"2022","0390019J","378","95","-2","91","2","96","1","98","0","66","-4"
"2022","0390027T","114","99","2","96","7","97","2","99","1","71","4"
"2022","0390042J","87","99","2","89","0","99","3","100","2","62","-7"
"2022","0390091M","23","96","1","69","-17","83","-8","96","1","61","11"
"2022","0390786T","154","92","-1","92","7","98","5","98","2","57","6"
"2022","0400067F","116","97","-1","85","-5","95","-1","99","1","70","-4"
"2022","0400933X","430","97","-1","92","2","99","3","99","0","67","-7"
"2022","0410030K","354","96","0","92","6","95","1","97","0","67","6"
"2022","0420013L","245","87","-8","85","-1","89","-4","92","-4","47","-10"
"2022","0420018S","417","97","0","84","-5","96","1","98","0","60","-10"
"2022","0420041S","318","92","-5","82","-5","90","-5","94","-4","62","-9"
"2022","0420042T","445","89","-4","85","1","92","0","94","-2","49","-5"
"2022","0420976H","76","87","-9","68","-16","76","-18","88","-9","42","-20"
"2022","0421788R","246","95","-3","90","1","94","-2","98","0","64","-7"
"2022","0422132P","64","97","-1","88","0","95","-1","98","0","66","-9"
"2022","0422284E","201","97","-1","90","0","97","1","98","-1","72","-5"
"2022","0440005S","177","96","2","90","3","97","4","98","2","51","-5"
"2022","0440178E","208","98","0","90","1","98","2","99","0","68","-8"
"2022","0440246D","42","79","-10","74","-3","82","-6","85","-6","26","-15"
"2022","0442094M","277","97","-1","83","-6","92","-3","97","-1","67","-8"
"2022","0442765S","299","94","-3","87","0","93","-2","96","-2","66","-5"
"2022","0442774B","328","97","0","87","0","96","2","98","0","58","-7"
"2022","0442834S","314","96","-2","93","4","95","0","98","0","59","-12"
"2022","0450110A","182","99","0","93","2","99","2","100","1","83","-1"
"2022","0460007H","302","97","1","86","-2","97","2","98","0","60","-4"
"2022","0460010L","212","96","-1","86","-2","94","-1","97","-1","58","-7"
"2022","0460013P","59","93","-3","84","-3","94","-1","96","-1","53","-14"
"2022","0460028F","55","96","0","78","-9","96","2","96","-1","53","-7"
"2022","0470020S","413","92","-4","87","-1","94","-1","96","-2","51","-14"
"2022","0470028A","110","95","0","79","-8","93","-1","98","2","65","3"
"2022","0470065R","99","93","-4","81","-6","92","-3","97","-1","57","-11"
"2022","0490819Z","183","99","1","77","-13","89","-7","96","-3","66","-9"
"2022","0490904S","95","99","0","91","1","96","0","99","1","76","3"
"2022","0492015Z","353","97","-1","86","-4","93","-2","96","-2","69","-5"
"2022","0500065Z","242","100","2","90","0","98","2","99","0","80","5"
"2022","0500119H","74","97","-1","81","-7","92","-4","97","-1","65","-5"
"2022","0501299R","172","98","0","86","-3","96","0","99","0","76","0"
"2022","0510007F","148","88","-4","79","-6","89","-3","91","-4","45","-3"
"2022","0510031G","300","96","0","92","5","97","2","98","1","60","-2"
"2022","0510062R","222","93","-2","93","6","95","1","98","1","57","1"
"2022","0511135G","68","100","2","76","-14","97","1","100","2","72","-2"
"2022","0511565Z","72","92","-3","70","-13","89","-5","96","-1","44","-13"
"2022","0520027X","154","90","1","69","-15","85","-6","91","-2","36","-4"
"2022","0520028Y","71","94","0","80","-6","96","2","99","3","63","10"
"2022","0530046M","91","99","1","87","-3","99","3","99","1","76","3"
"2022","0540038Y","414","97","0","93","4","96","0","98","0","69","-2"
"2022","0540039Z","342","96","0","91","4","96","2","98","1","64","1"
"2022","0540058V","294","98","2","87","-2","95","0","99","2","66","4"
"2022","0541319R","50","98","3","61","-27","77","-17","98","1","52","-6"
"2022","0561698S","172","97","1","93","5","96","1","98","0","67","2"
"2022","0570094T","232","96","1","91","4","96","2","97","1","60","2"
"2022","0570099Y","167","92","-1","89","5","92","0","93","-2","51","1"
"2022","0570216A","267","100","1","93","1","98","1","100","1","92","9"
"2022","0572022N","202","95","2","87","0","96","3","97","1","58","6"
"2022","0572340J","72","99","5","84","-3","96","3","99","3","69","13"
"2022","0580014A","135","96","0","89","1","92","-3","97","-1","64","0"
"2022","0590011S","230","97","0","85","-2","92","-3","97","-1","75","8"
"2022","0590018Z","209","94","0","80","-6","91","-2","95","-1","67","12"
"2022","0590064Z","271","90","-3","77","-9","88","-5","93","-2","61","8"
"2022","0590071G","459","95","-1","92","5","95","1","98","1","62","-1"
"2022","0590116F","238","94","-2","87","1","96","1","99","1","66","0"
"2022","0590207E","287","95","0","80","-7","92","-2","96","-1","61","2"
"2022","0590222W","338","93","-3","88","1","95","0","98","1","64","0"
"2022","0592916Z","108","98","2","83","-5","93","-2","96","-2","71","6"
"2022","0592963A","94","81","-5","62","-16","76","-10","87","-3","38","2"
"2022","0592976P","45","98","4","69","-17","85","-7","96","1","58","7"
"2022","0592980U","80","96","4","75","-7","85","-5","90","-4","54","7"
"2022","0593034C","25","92","-4","66","-14","80","-13","92","-4","56","4"
"2022","0593058D","64","95","1","80","-2","90","-2","97","2","53","4"
"2022","0593071T","53","94","1","87","7","92","1","94","0","55","10"
"2022","0593102B","171","100","2","78","-11","96","0","99","0","81","5"
"2022","0593109J","112","99","1","85","-5","95","-1","100","1","69","-7"
"2022","0593113N","94","97","-1","83","-6","95","-1","100","1","72","-3"
"2022","0593138R","76","97","-1","74","-16","89","-7","97","-2","75","-1"
"2022","0595616J","302","93","0","82","-3","92","-1","95","0","51","0"
"2022","0595884A","178","79","-2","74","-5","81","-5","85","-4","31","1"
"2022","0595885B","379","94","0","87","0","95","1","97","1","55","-1"
"2022","0596122J","84","100","1","85","-5","94","-2","100","1","98","12"
"2022","0596892W","28","86","0","72","-8","80","-9","96","3","32","-9"
"2022","0596925G","334","99","1","89","-1","97","1","99","0","76","2"
"2022","0600002B","319","90","-3","83","-3","93","0","96","0","49","-3"
"2022","0600021X","294","80","-4","72","-8","83","-5","86","-5","36","3"
"2022","0601826J","269","94","-2","85","-2","96","2","98","1","54","-10"
"2022","0601831P","127","99","1","89","0","97","1","98","0","81","9"
"2022","0601863Z","207","92","-3","86","-1","92","-2","95","-2","56","-5"
"2022","0601864A","231","91","1","86","4","93","2","94","0","48","4"
"2022","0602070Z","149","99","0","93","2","98","1","100","1","90","2"
"2022","0610002W","272","92","-3","81","-6","86","-8","94","-3","52","-6"
"2022","0620006V","279","96","-1","93","4","97","1","99","1","66","-3"
"2022","0620062F","306","97","2","90","3","98","4","99","2","66","9"
"2022","0622107D","213","100","1","91","1","96","0","100","1","77","-4"
"2022","0622114L","335","100","1","93","3","96","0","100","1","82","5"
"2022","0622120T","80","99","1","80","-10","87","-8","98","0","60","-13"
"2022","0622196A","329","100","2","87","-3","95","-1","100","1","79","3"
"2022","0622198C","102","99","3","88","1","95","1","99","2","53","-3"
"2022","0624440P","193","93","1","84","-2","91","-2","93","-2","46","-2"
"2022","0630052P","413","96","-1","87","-1","94","-1","97","-1","59","-9"
"2022","0630077S","307","84","-6","73","-8","88","-3","91","-3","39","-6"
"2022","0631032E","33","94","-1","71","-16","86","-7","97","0","55","-7"
"2022","0631074A","135","100","1","93","2","97","0","100","1","85","-2"
"2022","0631985R","85","96","-1","89","1","96","1","99","1","66","-2"
"2022","0640047D","158","99","0","85","-5","93","-3","98","-1","73","-6"
"2022","0640055M","428","97","-1","91","2","96","0","98","-1","71","-6"
"2022","0641441U","44","95","-1","69","-20","81","-13","95","-1","32","-27"
"2022","0650062P","53","100","2","74","-16","90","-6","98","0","75","1"
"2022","0650885J","34","94","-1","78","-8","88","-5","97","1","44","-12"
"2022","0660014G","352","91","-4","66","-19","86","-8","92","-5","53","-5"
"2022","0660924W","185","95","0","92","5","95","1","97","1","59","0"
"2022","0670005S","207","95","1","76","-11","90","-3","94","-2","65","8"
"2022","0670057Y","245","97","2","89","1","96","2","98","1","73","13"
"2022","0671832C","215","95","-1","87","0","92","-2","95","-2","57","-1"
"2022","0680134B","139","100","1","93","2","98","1","100","1","98","10"
"2022","0681839E","42","100","2","94","13","100","9","100","4","57","-6"
"2022","0690031J","496","96","-2","89","0","95","-1","98","-1","75","-5"
"2022","0690032K","240","92","-1","82","0","94","3","94","-1","50","-4"
"2022","0690533E","137","98","-1","87","-3","95","-1","98","-1","64","-17"
"2022","0690536H","105","99","2","88","7","93","1","98","0","45","-22"
"2022","0690543R","327","100","1","91","-1","98","1","100","1","85","1"
"2022","0690571W","275","100","1","88","-4","95","-2","99","0","85","-5"
"2022","0692517L","273","90","-3","80","-1","91","0","95","0","41","-11"
"2022","0693518Z","430","95","-3","90","1","95","-1","97","-2","62","-14"
"2022","0693654X","475","96","-2","88","-1","97","2","98","-1","65","-11"
"2022","0694026B","199","98","0","91","2","96","0","99","0","66","-11"
"2022","0694069Y","262","97","-2","94","4","98","2","100","1","74","-8"
"2022","0694086S","51","100","4","94","6","98","5","98","1","47","-12"
"2022","0700009E","197","92","-3","89","2","95","1","95","-2","50","-8"
"2022","0701078S","171","91","-5","88","0","92","-3","96","-2","56","-6"
"2022","0710011B","250","97","-1","90","0","94","-2","98","-1","76","1"
"2022","0710012C","217","96","0","88","1","95","0","97","0","60","-2"
"2022","0710023P","101","99","2","90","0","97","1","99","1","69","2"
"2022","0711249X","136","100","2","87","-3","95","-1","100","2","74","3"
"2022","0711729U","155","92","-1","79","-5","91","-1","93","-2","46","-5"
"2022","0720021G","345","92","-4","90","1","95","0","97","-1","56","-7"
"2022","0720027N","83","96","0","89","1","95","1","98","1","57","-3"
"2022","0720029R","354","96","-2","94","4","96","0","97","-2","73","-5"
"2022","0720837U","380","98","0","87","-3","93","-3","98","-1","68","-6"
"2022","0730016W","339","96","0","86","-1","92","-2","97","0","64","-1"
"2022","0730029K","235","100","3","94","5","98","3","99","1","71","2"
"2022","0730037U","219","95","-1","91","3","95","1","98","1","56","-4"
"2022","0731392S","415","97","0","91","2","96","1","98","0","66","-3"
"2022","0740006E","380","97","0","88","0","95","0","97","-1","71","2"
"2022","0740013M","247","94","0","82","-4","95","2","97","1","56","0"
"2022","0740027C","329","95","-2","84","-5","91","-4","97","-1","59","-8"
"2022","0740097D","81","100","1","76","-15","95","-1","100","1","90","10"
"2022","0740099F","95","100","2","86","-4","98","2","99","1","84","10"
"2022","0740100G","183","100","1","81","-10","93","-3","100","1","81","2"
"2022","0741443S","20","95","-1","55","-28","79","-14","100","2","40","-19"
"2022","0750330B","36","100","2","79","-7","89","-4","100","2","75","8"
"2022","0750647W","233","97","-1","92","3","97","2","98","0","80","8"
"2022","0750652B","249","99","0","99","8","99","2","100","1","93","6"
"2022","0750656F","179","97","-2","98","6","99","2","99","-1","95","5"
"2022","0750676C","168","90","0","79","-4","93","2","94","-1","38","-2"
"2022","0750685M","212","92","-2","85","2","92","-1","94","-2","53","-4"
"2022","0750694X","131","93","-2","88","1","93","-1","95","-2","61","0"
"2022","0750698B","202","93","-1","84","-1","94","2","97","1","44","-7"
"2022","0750704H","287","98","-1","94","5","96","0","98","-1","82","1"
"2022","0750710P","57","96","-2","93","4","93","-2","98","-1","75","3"
"2022","0750715V","385","95","0","93","7","96","2","97","0","63","2"
"2022","0753598D","107","100","1","96","4","98","1","100","1","96","11"
"2022","0753824Z","151","100","1","94","3","98","1","100","1","93","7"
"2022","0753834K","144","100","1","87","-5","93","-4","99","0","95","11"
"2022","0753850C","123","98","0","85","-5","91","-5","98","-1","61","-13"
"2022","0753851D","141","100","1","95","3","96","-1","99","0","94","5"
"2022","0753883N","104","99","0","90","0","96","0","98","-1","87","6"
"2022","0753946G","152","97","-1","94","5","95","0","97","-2","80","1"
"2022","0754015G","49","98","2","90","8","92","1","98","1","71","8"
"2022","0754325U","76","100","3","71","-16","72","-23","86","-12","86","14"
"2022","0755709Y","114","100","1","87","-3","97","1","100","1","94","12"
"2022","0760076V","385","97","0","91","2","96","1","98","0","61","-8"
